닉네임,날짜,내용
정신차리고보니,2025-01-09T12:22:23+09:00,"20대 _ 인물 자랑 하며 살고
30대 _ 직장 자랑 하며 살고
40대 _ 재물 자랑 하며 살고
50대 _ 자식 자랑 하며 살고
60대 _ 세상 지켜 보며 살고
70대 _ 병원 다니는 재미로 살고
80대 _ 살아있어 사는것 이오

살다보면 잘해도 후회할것 이고 못해도 후회할것 인데 한살이라도 젊을때 부모님께 효도하고 가족에게 잘하는 삶이 행복한 삶이 아닐까 합니다.

욕심이 많고 돈 자랑하는건...
아직 건강하다는 증거 입니다.
젊기에 하고싶은 게 많다는 것
아프면 다 부질없는 것이오 ~~

돈좀 있으면 좋은 차 뽑아서 타고 다님 되고
돈좀 없으면 대중교통 이용하면 되고

돈좀 있으면 짜장면 사먹음 되고
돈좀 없으면 짜파게티 먹음 되고
다 뱃속에 들가면 똑같은 것인데

꼭 부모님 이나 가족에게 소고기 사줘야 행복이 아닙니다...
국밥을 한그릇 먹더라도 함께 웃으면서
따뜻하 말한마디 해주고 그런게 행복 아닐까요?

추운날씨 다들 부모님 그리고 가족에게
따뜻한 말 한마디가 추위를 녹여주지 않을까 싶네요 ~^^

그대가 헛데이 보낸 오늘은 ... 어제 죽어간 이가 그토록 살고 싶어하던 내일"
보일러댁에아버님놔드려야겠어,2025-01-09T12:21:44+09:00,아차 싶어서 외인들 다시 매도 ㅋ
Society,2025-01-09T12:17:44+09:00,삼성 화이팅
급등주하지마뚱이야,2025-01-09T12:14:40+09:00,여기서 깔짝거리지말고 쭈욱가보장❤️
지금사면되니,2025-01-09T12:14:33+09:00,"25.8.11(월) 98,000원 갑니다"
이재용가리화이팅,2025-01-09T12:10:21+09:00,"구름대 저항 개오지네 ㅋㅋㅋ
구름 뚫고, 중단기 골든크로스 가즈아!!!"
폭풍핸들링,2025-01-09T12:03:56+09:00,삼쪽이에 물리신 6층이상 주주님들 선택은??
정신차리고보니,2025-01-09T12:22:23+09:00,"20대 _ 인물 자랑 하며 살고
30대 _ 직장 자랑 하며 살고
40대 _ 재물 자랑 하며 살고
50대 _ 자식 자랑 하며 살고
60대 _ 세상 지켜 보며 살고
70대 _ 병원 다니는 재미로 살고
80대 _ 살아있어 사는것 이오

살다보면 잘해도 후회할것 이고 못해도 후회할것 인데 한살이라도 젊을때 부모님께 효도하고 가족에게 잘하는 삶이 행복한 삶이 아닐까 합니다.

욕심이 많고 돈 자랑하는건...
아직 건강하다는 증거 입니다.
젊기에 하고싶은 게 많다는 것
아프면 다 부질없는 것이오 ~~

돈좀 있으면 좋은 차 뽑아서 타고 다님 되고
돈좀 없으면 대중교통 이용하면 되고

돈좀 있으면 짜장면 사먹음 되고
돈좀 없으면 짜파게티 먹음 되고
다 뱃속에 들가면 똑같은 것인데

꼭 부모님 이나 가족에게 소고기 사줘야 행복이 아닙니다...
국밥을 한그릇 먹더라도 함께 웃으면서
따뜻하 말한마디 해주고 그런게 행복 아닐까요?

추운날씨 다들 부모님 그리고 가족에게
따뜻한 말 한마디가 추위를 녹여주지 않을까 싶네요 ~^^

그대가 헛데이 보낸 오늘은 ... 어제 죽어간 이가 그토록 살고 싶어하던 내일"
보일러댁에아버님놔드려야겠어,2025-01-09T12:21:44+09:00,아차 싶어서 외인들 다시 매도 ㅋ
Society,2025-01-09T12:17:44+09:00,삼성 화이팅
급등주하지마뚱이야,2025-01-09T12:14:40+09:00,여기서 깔짝거리지말고 쭈욱가보장❤️
지금사면되니,2025-01-09T12:14:33+09:00,"25.8.11(월) 98,000원 갑니다"
이재용가리화이팅,2025-01-09T12:10:21+09:00,"구름대 저항 개오지네 ㅋㅋㅋ
구름 뚫고, 중단기 골든크로스 가즈아!!!"
폭풍핸들링,2025-01-09T12:03:56+09:00,삼쪽이에 물리신 6층이상 주주님들 선택은??
째링링,2025-01-09T12:02:25+09:00,하하하
포도님이라규,2025-01-09T12:02:16+09:00,몇시간째 뭐하냐?
단예도,2025-01-09T12:01:15+09:00,젠슨황에 힘인가 슬슬 올라가네
와카야마라멘,2025-01-09T12:00:31+09:00,어라 외인도 다시 파나??
곱등이면무서워영,2025-01-09T12:00:22+09:00,젠슨형님이 삼전을 그냥 공개적으로 패시던데? 설계도 엉망에 와 쉬운걸 못하지 대놓고 ces기조에서 까버렸음
이재용가리화이팅,2025-01-09T12:10:21+09:00,"구름대 저항 개오지네 ㅋㅋㅋ
구름 뚫고, 중단기 골든크로스 가즈아!!!"
폭풍핸들링,2025-01-09T12:03:56+09:00,삼쪽이에 물리신 6층이상 주주님들 선택은??
째링링,2025-01-09T12:02:25+09:00,하하하
포도님이라규,2025-01-09T12:02:16+09:00,몇시간째 뭐하냐?
단예도,2025-01-09T12:01:15+09:00,젠슨황에 힘인가 슬슬 올라가네
와카야마라멘,2025-01-09T12:00:31+09:00,어라 외인도 다시 파나??
곱등이면무서워영,2025-01-09T12:00:22+09:00,젠슨형님이 삼전을 그냥 공개적으로 패시던데? 설계도 엉망에 와 쉬운걸 못하지 대놓고 ces기조에서 까버렸음
리트리버1010,2025-01-09T11:59:10+09:00,떨어져도 외인이 들어오니 기분이 전혀 나쁘지 않다ㅋㅋㅋㅋㅋㅋㅋ
검객의심장,2025-01-09T11:57:48+09:00,"내 포트폴리오에서 유일하게 파란불 뜬게 이샊기임 ㅋㅋㅋㅋ
좀만 올려라 가져다 버리고 관심에서 삭제하게"
체리블라썸님,2025-01-09T11:52:23+09:00,"미장 전량 매도 했는데
국장 슈우웃"
지구마불세계여행,2025-01-09T11:52:04+09:00,낼 급등할듯
효효쟝,2025-01-09T11:51:55+09:00,8만열차 기관차 출발 신호 울렸다
내가젤잘,2025-01-09T11:51:54+09:00,6만가자 힘내!!
체리블라썸님,2025-01-09T11:51:46+09:00,"진짜에요?
https://www.hankyung.com/amp/2025010953437"
리트리버1010,2025-01-09T11:59:10+09:00,떨어져도 외인이 들어오니 기분이 전혀 나쁘지 않다ㅋㅋㅋㅋㅋㅋㅋ
검객의심장,2025-01-09T11:57:48+09:00,"내 포트폴리오에서 유일하게 파란불 뜬게 이샊기임 ㅋㅋㅋㅋ
좀만 올려라 가져다 버리고 관심에서 삭제하게"
체리블라썸님,2025-01-09T11:52:23+09:00,"미장 전량 매도 했는데
국장 슈우웃"
지구마불세계여행,2025-01-09T11:52:04+09:00,낼 급등할듯
효효쟝,2025-01-09T11:51:55+09:00,8만열차 기관차 출발 신호 울렸다
내가젤잘,2025-01-09T11:51:54+09:00,6만가자 힘내!!
체리블라썸님,2025-01-09T11:51:46+09:00,"진짜에요?
https://www.hankyung.com/amp/2025010953437"
개미심리상태감지기,2025-01-09T11:50:58+09:00,정상이죠?
가즈아쿠쿠,2025-01-09T11:49:08+09:00,다들성투하시길
주식에굶주린이,2025-01-09T11:47:17+09:00,정찰
파이아아아악이또한지나가리,2025-01-09T11:47:02+09:00,약 먹엇나?? 왜 이럼 황씨
내가젤잘,2025-01-09T11:51:54+09:00,6만가자 힘내!!
체리블라썸님,2025-01-09T11:51:46+09:00,"진짜에요?
https://www.hankyung.com/amp/2025010953437"
개미심리상태감지기,2025-01-09T11:50:58+09:00,정상이죠?
가즈아쿠쿠,2025-01-09T11:49:08+09:00,다들성투하시길
주식에굶주린이,2025-01-09T11:47:17+09:00,정찰
파이아아아악이또한지나가리,2025-01-09T11:47:02+09:00,약 먹엇나?? 왜 이럼 황씨
보름낮달,2025-01-09T11:47:00+09:00,올해의 잘한 선택이 삼전산거라고 해줘~
세상이억까즁,2025-01-09T11:46:03+09:00,지금 거울보면서 가위바위보 진항중이네
ShareHoldings,2025-01-09T11:44:30+09:00,https://m.blog.naver.com/jho7251/223719778681
우주천마,2025-01-09T11:42:56+09:00,개관아 눈치챙겨제발
대학섕쮸쮸,2025-01-09T11:41:48+09:00,매수
폭tothe락,2025-01-09T11:41:06+09:00,얘는 몇시간 째 거울보고 자기랑 스파링하고 있는지
파이아아아악이또한지나가리,2025-01-09T11:47:02+09:00,약 먹엇나?? 왜 이럼 황씨
보름낮달,2025-01-09T11:47:00+09:00,올해의 잘한 선택이 삼전산거라고 해줘~
세상이억까즁,2025-01-09T11:46:03+09:00,지금 거울보면서 가위바위보 진항중이네
ShareHoldings,2025-01-09T11:44:30+09:00,https://m.blog.naver.com/jho7251/223719778681
우주천마,2025-01-09T11:42:56+09:00,개관아 눈치챙겨제발
대학섕쮸쮸,2025-01-09T11:41:48+09:00,매수
폭tothe락,2025-01-09T11:41:06+09:00,얘는 몇시간 째 거울보고 자기랑 스파링하고 있는지
일십억만들기,2025-01-09T11:35:09+09:00,어라 안떨구네...
에코프로에이치앤,2025-01-09T11:34:43+09:00,역사적 최저가 할인?
붱붱이,2025-01-09T11:32:18+09:00,외국인이 돌아왔다
나도헉,2025-01-09T11:27:51+09:00,"삼전은 곰 이야
겨울잠 자자"
루이Looi,2025-01-09T11:27:10+09:00,믿는다
가비지컬렉터,2025-01-09T11:26:27+09:00,완전 물밥이네 삼성..😮‍💨
일십억만들기,2025-01-09T11:35:09+09:00,어라 안떨구네...
에코프로에이치앤,2025-01-09T11:34:43+09:00,역사적 최저가 할인?
붱붱이,2025-01-09T11:32:18+09:00,외국인이 돌아왔다
나도헉,2025-01-09T11:27:51+09:00,"삼전은 곰 이야
겨울잠 자자"
루이Looi,2025-01-09T11:27:10+09:00,믿는다
가비지컬렉터,2025-01-09T11:26:27+09:00,완전 물밥이네 삼성..😮‍💨
메이크윤,2025-01-09T11:26:00+09:00,뉴스떳네ㅎ
난다옹,2025-01-09T11:23:27+09:00,삼전. 생각해보면 너내 기술력이면. 글카. ai 기반 제작하는. 반도체만들어서. 완체만들어도 앤비 잡한테 뒤쳐지지않을거같은데. 글카 도전해보는것도 나쁘지않은데.
한강K,2025-01-09T11:22:18+09:00,"양자컴퓨터 관련주들 주가가 40%-50%씩 내렸습니다. 일제히 가격이 절반이 되었습니다.
하루사이의 일입니다.

해당게시판에선 원인을 젠슨황 엔비디아 대표의 발언으로 지목하고 있습니다.
어제 젠슨이 “양자컴퓨터는 상용화에 30년은 걸린다” 라고 발언했던 직후 주가가 즉시 반토막이 났기 때문입니다.
엔비디아게시판은 말 그대로 테러를 당하는 중입니다.

하지만 사실 양자컴퓨터 주가가 내린건 젠슨황 한 사람의 발언 때문이 아닙니다.
- 한달 새 스무배 가까이 올랐던 급등주들에
- 지속적으로 버블논란이 있었고
- 고점을 찍고나서 횡보 / 조정중이었던 주식들에 일제히 수익실현 매물이 나온겁니다.

지금 양자컴퓨터테마에 접근하는건 단타아닌이상 너무 위험합니다.

다시 볼게요.
양자컴퓨터 기술구현과 상용화가 아직 멀었다면, 지금과 같은 전자컴퓨터에 의존해야 합니다.
삼성은 자체적으로 양자연구도 하고 있습니다만 기본적으로 전자회사입니다.

AI연구를 위해 HBM은 지속적으로 필요하고
고품질 파운드리 역시 필요합니다.
따라서 삼전은 천천히 가더라도, 확실하게 가는 종목입니다.

투자방식에 따라 급등주 위주의 포트폴리오를 극단적으로 구성하실것이 아니라면, 삼전 투자 결코 나쁘지 않습니다.

아래 링크는 2주 전 제가 양자컴퓨터 폭락을 경고한 글입니다.

삼성전자 커뮤니티에 올라온 의견 보셨나요? ""FOMO"""
방구끼다똥싼다,2025-01-09T11:21:12+09:00,내가 다시 이걸 사다니....
개브럴티,2025-01-09T11:15:20+09:00,아이스크림 하나 사먹고 젝슨황 퉤퉤
Lmj23,2025-01-09T11:14:39+09:00,조아서
삼성매앤앵,2025-01-09T11:12:21+09:00,양자 보다가 이거 보니 개효자네 1년에 20퍼 빠짐
가비지컬렉터,2025-01-09T11:26:27+09:00,완전 물밥이네 삼성..😮‍💨
메이크윤,2025-01-09T11:26:00+09:00,뉴스떳네ㅎ
난다옹,2025-01-09T11:23:27+09:00,삼전. 생각해보면 너내 기술력이면. 글카. ai 기반 제작하는. 반도체만들어서. 완체만들어도 앤비 잡한테 뒤쳐지지않을거같은데. 글카 도전해보는것도 나쁘지않은데.
한강K,2025-01-09T11:22:18+09:00,"양자컴퓨터 관련주들 주가가 40%-50%씩 내렸습니다. 일제히 가격이 절반이 되었습니다.
하루사이의 일입니다.

해당게시판에선 원인을 젠슨황 엔비디아 대표의 발언으로 지목하고 있습니다.
어제 젠슨이 “양자컴퓨터는 상용화에 30년은 걸린다” 라고 발언했던 직후 주가가 즉시 반토막이 났기 때문입니다.
엔비디아게시판은 말 그대로 테러를 당하는 중입니다.

하지만 사실 양자컴퓨터 주가가 내린건 젠슨황 한 사람의 발언 때문이 아닙니다.
- 한달 새 스무배 가까이 올랐던 급등주들에
- 지속적으로 버블논란이 있었고
- 고점을 찍고나서 횡보 / 조정중이었던 주식들에 일제히 수익실현 매물이 나온겁니다.

지금 양자컴퓨터테마에 접근하는건 단타아닌이상 너무 위험합니다.

다시 볼게요.
양자컴퓨터 기술구현과 상용화가 아직 멀었다면, 지금과 같은 전자컴퓨터에 의존해야 합니다.
삼성은 자체적으로 양자연구도 하고 있습니다만 기본적으로 전자회사입니다.

AI연구를 위해 HBM은 지속적으로 필요하고
고품질 파운드리 역시 필요합니다.
따라서 삼전은 천천히 가더라도, 확실하게 가는 종목입니다.

투자방식에 따라 급등주 위주의 포트폴리오를 극단적으로 구성하실것이 아니라면, 삼전 투자 결코 나쁘지 않습니다.

아래 링크는 2주 전 제가 양자컴퓨터 폭락을 경고한 글입니다.

삼성전자 커뮤니티에 올라온 의견 보셨나요? ""FOMO"""
방구끼다똥싼다,2025-01-09T11:21:12+09:00,내가 다시 이걸 사다니....
개브럴티,2025-01-09T11:15:20+09:00,아이스크림 하나 사먹고 젝슨황 퉤퉤
Lmj23,2025-01-09T11:14:39+09:00,조아서
삼성매앤앵,2025-01-09T11:12:21+09:00,양자 보다가 이거 보니 개효자네 1년에 20퍼 빠짐
구미장수말발,2025-01-09T11:11:08+09:00,오후엔 일어서겠다 걱정하지 말자구 ㅋ
SeP9,2025-01-09T11:10:58+09:00,사모펀드 파는거보소
재로재로,2025-01-09T11:10:41+09:00,드드드드드드드드드
방구끼다똥싼다,2025-01-09T11:21:12+09:00,내가 다시 이걸 사다니....
개브럴티,2025-01-09T11:15:20+09:00,아이스크림 하나 사먹고 젝슨황 퉤퉤
Lmj23,2025-01-09T11:14:39+09:00,조아서
삼성매앤앵,2025-01-09T11:12:21+09:00,양자 보다가 이거 보니 개효자네 1년에 20퍼 빠짐
구미장수말발,2025-01-09T11:11:08+09:00,오후엔 일어서겠다 걱정하지 말자구 ㅋ
SeP9,2025-01-09T11:10:58+09:00,사모펀드 파는거보소
재로재로,2025-01-09T11:10:41+09:00,드드드드드드드드드
진돌맘,2025-01-09T11:08:38+09:00,"큰손들들어오네ㅎㅎ
좋대이"
마음2,2025-01-09T11:08:35+09:00,좀 올라가자
투기꾼서씨,2025-01-09T11:08:13+09:00,종가에는 상승으로 마감할 것 같다!
삼천23,2025-01-09T11:05:53+09:00,하핳 드디어 빨간불!!
탈퇴한회원4331630,2025-01-09T11:05:40+09:00,"구라친다고 가난인증하지마라
팩트만 말한다"
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
진돌맘,2025-01-09T11:08:38+09:00,"큰손들들어오네ㅎㅎ
좋대이"
마음2,2025-01-09T11:08:35+09:00,좀 올라가자
투기꾼서씨,2025-01-09T11:08:13+09:00,종가에는 상승으로 마감할 것 같다!
삼천23,2025-01-09T11:05:53+09:00,하핳 드디어 빨간불!!
탈퇴한회원4331630,2025-01-09T11:05:40+09:00,"구라친다고 가난인증하지마라
팩트만 말한다"
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
우루우루루,2025-01-09T11:03:44+09:00,가즈아
주린22221,2025-01-09T11:02:04+09:00,어차피 올라갈거 빨리 올라가자
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
우루우루루,2025-01-09T11:03:44+09:00,가즈아
주린22221,2025-01-09T11:02:04+09:00,어차피 올라갈거 빨리 올라가자
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
불로소득좋아,2025-01-09T10:45:57+09:00,내 평단에서 춤을 추는 고만
저는주린이라하옵니다,2025-01-09T10:44:02+09:00,영차영차
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
불로소득좋아,2025-01-09T10:45:57+09:00,내 평단에서 춤을 추는 고만
저는주린이라하옵니다,2025-01-09T10:44:02+09:00,영차영차
내가사면오르길,2025-01-09T10:43:45+09:00,이제 구름 거의 다 뚫었다
하늘소바람새,2025-01-09T10:43:26+09:00,Test
차트볼시간에더자기,2025-01-09T10:43:24+09:00,6만전자 방어전할때가 그립네
온세미킹,2025-01-09T10:43:02+09:00,2025년 말에얼마예상
박현명,2025-01-09T10:39:04+09:00,개인 기관이 팔고 외국인이 매수중인가요
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
내가사면오르길,2025-01-09T10:43:45+09:00,이제 구름 거의 다 뚫었다
하늘소바람새,2025-01-09T10:43:26+09:00,Test
차트볼시간에더자기,2025-01-09T10:43:24+09:00,6만전자 방어전할때가 그립네
온세미킹,2025-01-09T10:43:02+09:00,2025년 말에얼마예상
박현명,2025-01-09T10:39:04+09:00,개인 기관이 팔고 외국인이 매수중인가요
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
망고레,2025-01-09T10:35:02+09:00,6만 갑니다
양재불펀치,2025-01-09T10:34:41+09:00,https://n.news.naver.com/article/081/0003509737?cds=news_my
지누님,2025-01-09T10:34:25+09:00,"구매대기 56,000원은 너무한거 아닙니까!!"
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
망고레,2025-01-09T10:35:02+09:00,6만 갑니다
양재불펀치,2025-01-09T10:34:41+09:00,https://n.news.naver.com/article/081/0003509737?cds=news_my
지누님,2025-01-09T10:34:25+09:00,"구매대기 56,000원은 너무한거 아닙니까!!"
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
고추튀김z,2025-01-09T10:26:19+09:00,"올해는 한국같은 아시아 시장이 금융시장을 주도할지도 모르겠네요

미국은 세계에 나눠주던 부를 가져오려고하면서부터 미국주식이 세계적으로 투자붐이 불었는데 이제는 선반영 다돼서 요즘 장이 별로 안좋음. 그 돈이 아시아로 이동하는중."
권제로,2025-01-09T10:25:48+09:00,오늘 옵션만기일이라 변동성이 심할거같아서 타점잡으려면 다음주보는게나을듯
장투황태자,2025-01-09T10:24:30+09:00,"점심먹고 오후에는 마음 돌려라...
이완익 되면 되겠냐...일단 6만은 찍고!
다시 생각해라..."
누룽치,2025-01-09T10:22:11+09:00,에혀 빨리더 올라가자
장투황태자,2025-01-09T10:21:40+09:00,오후에는 정신차리자...알았지?
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
고추튀김z,2025-01-09T10:26:19+09:00,"올해는 한국같은 아시아 시장이 금융시장을 주도할지도 모르겠네요

미국은 세계에 나눠주던 부를 가져오려고하면서부터 미국주식이 세계적으로 투자붐이 불었는데 이제는 선반영 다돼서 요즘 장이 별로 안좋음. 그 돈이 아시아로 이동하는중."
권제로,2025-01-09T10:25:48+09:00,오늘 옵션만기일이라 변동성이 심할거같아서 타점잡으려면 다음주보는게나을듯
장투황태자,2025-01-09T10:24:30+09:00,"점심먹고 오후에는 마음 돌려라...
이완익 되면 되겠냐...일단 6만은 찍고!
다시 생각해라..."
누룽치,2025-01-09T10:22:11+09:00,에혀 빨리더 올라가자
장투황태자,2025-01-09T10:21:40+09:00,오후에는 정신차리자...알았지?
7퍼럴목냥이,2025-01-09T10:19:55+09:00,다시보니 국장이 선녀였다ㅋㅋㅌ
주린이예욧,2025-01-09T10:19:39+09:00,에이씽 떨어지네
먹어보자투자맨,2025-01-09T10:19:04+09:00,삼성만 빨강이면 국장 80%빨강이다 어서가라
쁨이29,2025-01-09T10:17:54+09:00,안되. 내려가면. 52층은 힘들까요
뉴진s,2025-01-09T10:16:57+09:00,기관들 수익실현중.
장투황태자,2025-01-09T10:16:24+09:00,세스에끝나기전에 6만은 찍어야지....초치고 있네...
7퍼럴목냥이,2025-01-09T10:19:55+09:00,다시보니 국장이 선녀였다ㅋㅋㅌ
주린이예욧,2025-01-09T10:19:39+09:00,에이씽 떨어지네
먹어보자투자맨,2025-01-09T10:19:04+09:00,삼성만 빨강이면 국장 80%빨강이다 어서가라
쁨이29,2025-01-09T10:17:54+09:00,안되. 내려가면. 52층은 힘들까요
뉴진s,2025-01-09T10:16:57+09:00,기관들 수익실현중.
장투황태자,2025-01-09T10:16:24+09:00,세스에끝나기전에 6만은 찍어야지....초치고 있네...
호갱쓰,2025-01-09T10:15:29+09:00,"아니 외인 매수할때 같이 매수해서 좀 올리자고~ 뭐하는데 ㅋㅋ 어우!!
컄~퉤"
가격파괴,2025-01-09T10:15:09+09:00,젠슨황 vs 이재용 야차룰 ... 이재용에게 내 삼전 10주 건다
1초당10억,2025-01-09T10:14:11+09:00,삼성 파이팅...
장투황태자,2025-01-09T10:13:42+09:00,저 밑바닥에서 드러븐거만 배웠네...
한장군2,2025-01-09T10:13:33+09:00,"외인들이매수 하네요
30% 올라갈수 있나요?"
장투황태자,2025-01-09T10:12:25+09:00,외인형들 열심히 사는데 기관또 양치질 눈치 보내..
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
호갱쓰,2025-01-09T10:15:29+09:00,"아니 외인 매수할때 같이 매수해서 좀 올리자고~ 뭐하는데 ㅋㅋ 어우!!
컄~퉤"
가격파괴,2025-01-09T10:15:09+09:00,젠슨황 vs 이재용 야차룰 ... 이재용에게 내 삼전 10주 건다
1초당10억,2025-01-09T10:14:11+09:00,삼성 파이팅...
장투황태자,2025-01-09T10:13:42+09:00,저 밑바닥에서 드러븐거만 배웠네...
한장군2,2025-01-09T10:13:33+09:00,"외인들이매수 하네요
30% 올라갈수 있나요?"
장투황태자,2025-01-09T10:12:25+09:00,외인형들 열심히 사는데 기관또 양치질 눈치 보내..
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
재로재로,2025-01-09T10:10:42+09:00,이게 선반영이였음? ㅋㅋㅋㅋㅋㅋㅋㅋ
시련달,2025-01-09T10:10:35+09:00,"어제 실스큐 와서 놀리던 사람들
여기서 많이들 벌고 계신가요??"
올라옹,2025-01-09T10:10:33+09:00,"일어나
이제 가야지"
오키토끼요,2025-01-09T10:07:39+09:00,슥 처럼 좀 날아가봐~~봐
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
재로재로,2025-01-09T10:10:42+09:00,이게 선반영이였음? ㅋㅋㅋㅋㅋㅋㅋㅋ
시련달,2025-01-09T10:10:35+09:00,"어제 실스큐 와서 놀리던 사람들
여기서 많이들 벌고 계신가요??"
올라옹,2025-01-09T10:10:33+09:00,"일어나
이제 가야지"
오키토끼요,2025-01-09T10:07:39+09:00,슥 처럼 좀 날아가봐~~봐
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
장투황태자,2025-01-09T10:03:49+09:00,자사주 준비해라.
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
